Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Baby Rosalina,Blue Falcon,Roller,Super Glider,1,15,6,11,15,5,6,4,8,16,16,19,15
Baby Rosalina,Blue Falcon,Button,Super Glider,1,14,7,10,14,6,5,6,7,15,15,19,13
Baby Peach,Landship,Sponge,Cloud Glider,1,16,6,18,17,2,7,2,7,17,16,15,18
Baby Rosalina,Landship,Roller,Peach Parasol,1,19,6,13,19,1,8,1,6,18,19,15,18
Baby Mario,Landship,Roller,Cloud Glider,1,19,3,15,18,2,10,2,7,17,17,15,17
Baby Rosalina,Biddybuggy,Button,Super Glider,1,18,7,11,18,2,4,4,5,18,16,19,16
Baby Peach,Landship,Button,Peach Parasol,1,17,6,14,18,2,7,3,5,18,19,16,17
Baby Rosalina,Standard Bike,Roller,Cloud Glider,1,18,8,13,18,2,6,5,7,18,16,18,18
Baby Rosalina,Landship,Sponge,Cloud Glider,1,17,7,16,17,2,7,2,7,16,15,14,17
Baby Rosalina,Biddybuggy,Roller,Super Glider,1,19,6,12,19,1,5,2,6,19,17,19,18
Baby Peach,Landship,Button,Super Glider,1,16,5,15,17,3,8,2,6,18,18,17,16
Baby Rosalina,Landship,Button,Peach Parasol,1,18,7,12,18,2,7,3,5,17,18,15,16
Baby Peach,Blue Falcon,Roller,Super Glider,1,14,5,13,15,5,6,4,8,17,17,20,16
Baby Peach,Pipe Frame,Button,Cloud Glider,1,17,8,13,18,2,6,4,4,19,17,19,16
Baby Rosalina,Biddybuggy,Roller,Peach Parasol,1,20,7,11,20,0,4,3,5,19,18,18,19
Baby Peach,Prancer,Roller,Cloud Glider,1,14,5,12,16,4,7,4,7,18,17,17,19
Baby Peach,Standard Bike,Button,Cloud Glider,1,16,8,14,17,3,5,7,6,18,16,19,17
Baby Rosalina,Prancer,Roller,Cloud Glider,1,15,6,10,16,4,7,4,7,17,16,16,18
Baby Peach,Biddybuggy,Roller,Peach Parasol,1,19,6,13,20,0,4,3,5,20,19,19,20
Baby Peach,Biddybuggy,Roller,Super Glider,1,18,5,14,19,1,5,2,6,20,18,20,19
Baby Mario,Blue Falcon,Roller,Cloud Glider,1,16,4,12,15,5,7,6,8,15,15,18,15
Baby Mario,Biddybuggy,Roller,Cloud Glider,1,20,4,13,19,1,6,4,6,18,16,18,18
Baby Mario,Blue Falcon,Button,Cloud Glider,1,15,5,11,14,6,6,8,7,14,14,18,13
Baby Peach,Prancer,Button,Cloud Glider,1,13,6,11,15,5,6,6,6,17,16,17,17
Baby Rosalina,Prancer,Button,Cloud Glider,1,14,7,9,15,5,6,6,6,16,15,16,16
Koopa Troopa,Biddybuggy,Button,Cloud Glider,2,18,4,13,18,3,6,7,6,17,15,18,16
Baby Rosalina,Standard Kart,Roller,Cloud Glider,2,17,8,11,17,3,7,4,7,17,15,17,18
Baby Peach,Landship,Sponge,Super Glider,2,15,6,18,16,3,7,1,8,17,16,15,17
Baby Mario,Blue Falcon,Button,Super Glider,2,14,5,11,13,7,6,7,8,14,14,18,12
Baby Peach,Biddybuggy,Standard,Cloud Glider,2,17,7,15,17,2,5,5,5,19,17,19,19
Baby Rosalina,Biddybuggy,Button,Wario Wing,2,18,8,10,18,2,3,5,5,18,17,18,16
Baby Rosalina,Cat Cruiser,Button,Cloud Glider,2,17,10,10,17,3,5,6,7,17,14,17,17
Baby Rosalina,Sneeker,Roller,Cloud Glider,2,15,6,8,16,4,6,4,7,17,15,17,17
Baby Peach,Prancer,Button,Peach Parasol,2,13,7,10,15,5,5,6,6,17,17,16,17
Baby Rosalina,Landship,Slim,Cloud Glider,2,15,9,11,15,4,8,5,5,18,18,15,18
Baby Mario,Blue Falcon,Roller,Peach Parasol,2,16,5,11,15,5,6,6,8,15,16,17,15
Baby Rosalina,Biddybuggy,Slim,Cloud Glider,2,16,10,9,16,3,4,7,4,19,17,18,19
Toadette,Landship,Button,Cloud Glider,2,18,6,12,17,4,10,5,7,15,15,14,14
Baby Peach,Landship,Button,Wario Wing,2,16,6,14,17,3,7,3,6,18,19,16,16
Baby Rosalina,Standard Bike,Roller,Super Glider,2,17,8,13,17,3,6,4,8,18,16,18,17
Baby Rosalina,Standard Kart,Button,Cloud Glider,2,16,9,10,16,4,6,6,6,16,14,17,16
Baby Peach,Standard Kart,Roller,Cloud Glider,2,16,7,13,17,3,7,4,7,18,16,18,19
Baby Rosalina,Biddybuggy,Roller,Wario Wing,2,19,7,11,19,1,4,3,6,19,18,18,18
Koopa Troopa,Blue Falcon,Roller,Cloud Glider,2,15,3,13,15,6,8,7,9,15,15,18,15
Baby Mario,Blue Falcon,Roller,Super Glider,2,15,4,12,14,6,7,5,9,15,15,18,14
Baby Mario,Landship,Sponge,Cloud Glider,2,17,5,17,16,3,8,3,8,15,14,13,16
Baby Peach,Landship,Sponge,Peach Parasol,2,16,7,17,17,2,6,2,7,17,17,14,18
Baby Rosalina,Blue Falcon,Standard,Cloud Glider,2,14,8,12,13,6,6,7,7,15,15,18,15
Koopa Troopa,Biddybuggy,Roller,Cloud Glider,2,19,3,14,19,2,7,5,7,18,16,18,18
Baby Mario,Biddybuggy,Roller,Peach Parasol,2,20,5,12,19,1,5,4,6,18,17,17,18
Baby Peach,Blue Falcon,Button,Wario Wing,2,13,7,11,14,6,4,7,7,16,17,19,14
Baby Peach,Prancer,Sponge,Cloud Glider,2,12,7,14,14,5,5,5,8,16,14,15,18
Baby Peach,Sneeker,Button,Cloud Glider,2,13,6,9,15,5,5,6,6,17,15,18,16
Baby Rosalina,Blue Falcon,Slim,Cloud Glider,2,12,10,8,12,7,5,9,6,16,16,18,16
Baby Rosalina,Landship,Roller,Wario Wing,2,18,6,13,18,2,8,1,7,18,19,15,17
Baby Peach,Cat Cruiser,Button,Cloud Glider,2,16,9,12,17,3,5,6,7,18,15,18,18
Baby Rosalina,Prancer,Roller,Super Glider,2,14,6,10,15,5,7,3,8,17,16,16,17
Baby Peach,Standard Kart,Button,Cloud Glider,2,15,8,12,16,4,6,6,6,17,15,18,17
Baby Rosalina,Landship,Standard,Cloud Glider,2,17,7,15,16,3,9,3,6,17,17,15,17
Baby Rosalina,Blue Falcon,Roller,Wario Wing,2,15,7,10,15,5,5,5,8,16,17,18,15
Baby Peach,Blue Falcon,Roller,Wario Wing,2,14,6,12,15,5,5,5,8,17,18,19,16
Baby Peach,Prancer,Button,Super Glider,2,12,6,11,14,6,6,5,7,17,16,17,16
Baby Peach,Standard Bike,Button,Super Glider,2,15,8,14,16,4,5,6,7,18,16,19,16
Baby Mario,Blue Falcon,Button,Peach Parasol,2,15,6,10,14,6,5,8,7,14,15,17,13
Koopa Troopa,Blue Falcon,Button,Cloud Glider,2,14,4,12,14,7,7,9,8,14,14,18,13
Baby Mario,Landship,Roller,Super Glider,2,18,3,15,17,3,10,1,8,17,17,15,16
Toadette,Biddybuggy,Button,Cloud Glider,2,19,7,10,18,3,6,7,6,16,14,17,15
Baby Rosalina,Biddybuggy,Sponge,Super Glider,2,17,8,14,17,2,3,3,7,17,14,17,17
Baby Peach,Cat Cruiser,Roller,Cloud Glider,2,17,8,13,18,2,6,4,8,19,16,18,20
Baby Mario,Landship,Roller,Peach Parasol,2,19,4,14,18,2,9,2,7,17,18,14,17
Baby Peach,Sneeker,Roller,Cloud Glider,2,14,5,10,16,4,6,4,7,18,16,18,18
Baby Mario,Biddybuggy,Sponge,Cloud Glider,2,18,6,15,17,2,4,5,7,16,13,16,17
Baby Peach,Blue Falcon,Slim,Cloud Glider,2,11,9,10,12,7,5,9,6,17,17,19,17
Baby Rosalina,Biddybuggy,Sponge,Peach Parasol,2,18,9,13,18,1,2,4,6,17,15,16,18
Baby Rosalina,Landship,Button,Wario Wing,2,17,7,12,17,3,7,3,6,17,18,15,15
Baby Peach,Pipe Frame,Button,Super Glider,2,16,8,13,17,3,6,3,5,19,17,19,15
Baby Rosalina,Pipe Frame,Button,Peach Parasol,2,18,10,10,18,2,5,4,4,18,17,17,15
Baby Peach,Biddybuggy,Sponge,Peach Parasol,2,17,8,15,18,1,2,4,6,18,16,17,19
Baby Rosalina,Standard Bike,Roller,Peach Parasol,2,18,9,12,18,2,5,5,7,18,17,17,18
Baby Peach,Pipe Frame,Roller,Peach Parasol,2,18,8,13,19,1,6,2,5,20,19,18,18
Baby Rosalina,Landship,Sponge,Peach Parasol,2,17,8,15,17,2,6,2,7,16,16,13,17
Baby Peach,Biddybuggy,Sponge,Super Glider,2,16,7,16,17,2,3,3,7,18,15,18,18
Baby Peach,Blue Falcon,Standard,Cloud Glider,2,13,7,14,13,6,6,7,7,16,16,19,16
Baby Rosalina,Pipe Frame,Sponge,Cloud Glider,2,17,10,14,17,2,5,3,6,17,14,16,16
Baby Peach,Standard Bike,Roller,Peach Parasol,2,17,8,14,18,2,5,5,7,19,18,18,19
Baby Rosalina,Prancer,Sponge,Cloud Glider,2,13,8,12,14,5,5,5,8,15,13,14,17
Koopa Troopa,Landship,Roller,Cloud Glider,2,18,2,16,18,3,11,3,8,17,17,15,17
Baby Rosalina,Standard Bike,Button,Super Glider,2,16,9,12,16,4,5,6,7,17,15,18,15
Toadette,Blue Falcon,Button,Cloud Glider,2,15,7,9,14,7,7,9,8,13,13,17,12
Baby Peach,Biddybuggy,Roller,Wario Wing,2,18,6,13,19,1,4,3,6,20,19,19,19
Baby Peach,Standard Bike,Roller,Super Glider,2,16,7,15,17,3,6,4,8,19,17,19,18
Baby Peach,Standard Bike,Sponge,Cloud Glider,2,15,9,17,16,3,4,6,8,17,14,17,18
Baby Peach,Prancer,Roller,Peach Parasol,2,14,6,11,16,4,6,4,7,18,18,16,19
Baby Peach,Biddybuggy,Slim,Cloud Glider,2,15,9,11,16,3,4,7,4,20,18,19,20
Baby Peach,Biddybuggy,Button,Wario Wing,2,17,7,12,18,2,3,5,5,19,18,19,17
Toadette,Landship,Roller,Cloud Glider,2,19,5,13,18,3,11,3,8,16,16,14,16
Baby Rosalina,Prancer,Button,Super Glider,2,13,7,9,14,6,6,5,7,16,15,16,15
Baby Rosalina,Landship,Sponge,Super Glider,2,16,7,16,16,3,7,1,8,16,15,14,16
Baby Rosalina,Prancer,Button,Peach Parasol,2,14,8,8,15,5,5,6,6,16,16,15,16
Baby Mario,Biddybuggy,Button,Super Glider,2,18,5,12,17,3,5,5,6,17,15,18,15
Toadette,Biddybuggy,Roller,Cloud Glider,2,20,6,11,19,2,7,5,7,17,15,17,17
Baby Mario,Standard Bike,Button,Cloud Glider,2,17,7,13,16,4,6,8,7,16,14,17,15
Baby Rosalina,Standard Bike,Button,Peach Parasol,2,17,10,11,17,3,4,7,6,17,16,17,16
Baby Peach,Pipe Frame,Button,Peach Parasol,2,17,9,12,18,2,5,4,4,19,18,18,16
Baby Rosalina,Pipe Frame,Button,Super Glider,2,17,9,11,17,3,6,3,5,18,16,18,14
Baby Mario,Biddybuggy,Roller,Super Glider,2,19,4,13,18,2,6,3,7,18,16,18,17
Baby Mario,Biddybuggy,Button,Peach Parasol,2,19,6,11,18,2,4,6,5,17,16,17,16
Baby Rosalina,Cat Cruiser,Roller,Cloud Glider,2,18,9,11,18,2,6,4,8,18,15,17,19
Baby Peach,Landship,Slim,Cloud Glider,2,14,8,13,15,4,8,5,5,19,19,16,19
Baby Rosalina,Sneeker,Button,Cloud Glider,2,14,7,7,15,5,5,6,6,16,14,17,15
Baby Mario,Pipe Frame,Button,Cloud Glider,2,18,7,12,17,3,7,5,5,17,15,17,14
Toadette,Blue Falcon,Roller,Cloud Glider,2,16,6,10,15,6,8,7,9,14,14,17,14
Baby Peach,Landship,Roller,Wario Wing,2,17,5,15,18,2,8,1,7,19,20,16,18
Baby Rosalina,Prancer,Roller,Peach Parasol,2,15,7,9,16,4,6,4,7,17,17,15,18
Baby Peach,Pipe Frame,Roller,Super Glider,2,17,7,14,18,2,7,1,6,20,18,19,17
Baby Rosalina,Pipe Frame,Roller,Super Glider,2,18,8,12,18,2,7,1,6,19,17,18,16
Baby Peach,Standard Bike,Button,Peach Parasol,2,16,9,13,17,3,4,7,6,18,17,18,17
Baby Mario,Standard Bike,Roller,Cloud Glider,2,18,6,14,17,3,7,6,8,17,15,17,17
Baby Rosalina,Pipe Frame,Roller,Peach Parasol,2,19,9,11,19,1,6,2,5,19,18,17,17
Baby Mario,Pipe Frame,Roller,Cloud Glider,2,19,6,13,18,2,8,3,6,18,16,17,16
Baby Peach,Prancer,Roller,Super Glider,2,13,5,12,15,5,7,3,8,18,17,17,18
Baby Rosalina,Biddybuggy,Standard,Cloud Glider,2,18,8,13,17,2,5,5,5,18,16,18,18
Baby Peach,Pipe Frame,Sponge,Cloud Glider,2,16,9,16,17,2,5,3,6,18,15,17,17
Baby Rosalina,Blue Falcon,Button,Wario Wing,2,14,8,9,14,6,4,7,7,15,16,18,13
Baby Rosalina,Standard Bike,Sponge,Cloud Glider,2,16,10,15,16,3,4,6,8,16,13,16,17
Baby Peach,Landship,Standard,Cloud Glider,2,16,6,17,16,3,9,3,6,18,18,16,18
Koopa Troopa,Landship,Button,Cloud Glider,2,17,3,15,17,4,10,5,7,16,16,15,15
Baby Peach,Standard Bike,Roller,Wario Wing,3,16,8,14,17,3,5,5,8,19,18,18,18
Cat Peach,Landship,Roller,Cloud Glider,3,18,3,14,17,5,13,5,10,15,15,13,15
Baby Rosalina,Sneeker,Roller,Super Glider,3,14,6,8,15,5,6,3,8,17,15,17,16
Baby Mario,Biddybuggy,Sponge,Super Glider,3,17,6,15,16,3,4,4,8,16,13,16,16
Baby Mario,Biddybuggy,Button,Wario Wing,3,18,6,11,17,3,4,6,6,17,16,17,15
Cat Peach,Landship,Button,Cloud Glider,3,17,4,13,16,6,12,7,9,14,14,13,13
Baby Mario,Biddybuggy,Sponge,Peach Parasol,3,18,7,14,17,2,3,5,7,16,14,15,17
Baby Peach,Standard Kart,Roller,Super Glider,3,15,7,13,16,4,7,3,8,18,16,18,18
Koopa Troopa,Blue Falcon,Button,Super Glider,3,13,4,12,13,8,7,8,9,14,14,18,12
Baby Rosalina,Blue Falcon,Slim,Peach Parasol,3,12,11,7,12,7,4,9,6,16,17,17,16
Baby Peach,Standard Bike,Slim,Cloud Glider,3,13,11,12,14,5,5,9,6,19,17,18,19
Baby Peach,Standard Bike,Standard,Cloud Glider,3,15,9,16,15,4,6,7,7,18,16,18,18
Baby Rosalina,Sneeker,Button,Super Glider,3,13,7,7,14,6,5,5,7,16,14,17,14
Baby Peach,Mach 8,Roller,Cloud Glider,3,15,6,14,17,3,7,6,8,17,16,19,18
Baby Peach,Cat Cruiser,Roller,Super Glider,3,16,8,13,17,3,6,3,9,19,16,18,19
Baby Peach,Sneeker,Button,Super Glider,3,12,6,9,14,6,5,5,7,17,15,18,15
Toadette,Blue Falcon,Button,Peach Parasol,3,15,8,8,14,7,6,9,8,13,14,16,12
Baby Mario,Standard Bike,Roller,Peach Parasol,3,18,7,13,17,3,6,6,8,17,16,16,17
Baby Peach,Prancer,Roller,Wario Wing,3,13,6,11,15,5,6,4,8,18,18,16,18
Baby Peach,Biddybuggy,Off-Road,Cloud Glider,3,16,8,16,15,3,6,5,3,17,15,18,18
Toadette,Blue Falcon,Button,Super Glider,3,14,7,9,13,8,7,8,9,13,13,17,11
Baby Rosalina,Standard Bike,Button,Wario Wing,3,16,10,11,16,4,4,7,7,17,16,17,15
Baby Peach,Biddybuggy,Slim,Peach Parasol,3,15,10,10,16,3,3,7,4,20,19,18,20
Baby Mario,Standard Bike,Button,Super Glider,3,16,7,13,15,5,6,7,8,16,14,17,14
Baby Mario,Standard Bike,Button,Peach Parasol,3,17,8,12,16,4,5,8,7,16,15,16,15
Baby Rosalina,Standard Bike,Sponge,Super Glider,3,15,10,15,15,4,4,5,9,16,13,16,16
Baby Peach,Biddybuggy,Slim,Super Glider,3,14,9,11,15,4,4,6,5,20,18,19,19
Toadette,Blue Falcon,Roller,Peach Parasol,3,16,7,9,15,6,7,7,9,14,15,16,14
Baby Mario,Standard Bike,Sponge,Cloud Glider,3,16,8,16,15,4,5,7,9,15,12,15,16
Baby Mario,Blue Falcon,Standard,Cloud Glider,3,14,6,13,12,7,7,8,8,14,14,17,14
Baby Peach,Prancer,Slim,Cloud Glider,3,10,9,9,12,7,6,8,6,18,17,16,19
Baby Peach,Biddybuggy,Standard,Peach Parasol,3,17,8,14,17,2,4,5,5,19,18,18,19
Toadette,Blue Falcon,Roller,Super Glider,3,15,6,10,14,7,8,6,10,14,14,17,13
Baby Mario,Blue Falcon,Roller,Wario Wing,3,15,5,11,14,6,6,6,9,15,16,17,14
Baby Mario,Blue Falcon,Slim,Cloud Glider,3,12,8,9,11,8,6,10,7,15,15,17,15
Baby Peach,Biddybuggy,Standard,Super Glider,3,16,7,15,16,3,5,4,6,19,17,19,18
Baby Mario,Blue Falcon,Button,Wario Wing,3,14,6,10,13,7,5,8,8,14,15,17,12
Baby Peach,Prancer,Sponge,Peach Parasol,3,12,8,13,14,5,4,5,8,16,15,14,18
Baby Peach,Prancer,Sponge,Super Glider,3,11,7,14,13,6,5,4,9,16,14,15,17
Baby Peach,Biddybuggy,Sponge,Wario Wing,3,16,8,15,17,2,2,4,7,18,16,17,18
Baby Mario,Standard Bike,Roller,Super Glider,3,17,6,14,16,4,7,5,9,17,15,17,16
Baby Peach,Landship,Standard,Super Glider,3,15,6,17,15,4,9,2,7,18,18,16,17
Baby Peach,Landship,Standard,Peach Parasol,3,16,7,16,16,3,8,3,6,18,19,15,18
Baby Rosalina,Blue Falcon,Slim,Super Glider,3,11,10,8,11,8,5,8,7,16,16,18,15
Baby Rosalina,Standard Bike,Standard,Cloud Glider,3,16,10,14,15,4,6,7,7,17,15,17,17
Toadette,Pipe Frame,Roller,Cloud Glider,3,19,8,11,18,3,9,4,7,17,15,16,15
Toadette,Standard Bike,Roller,Cloud Glider,3,18,8,12,17,4,8,7,9,16,14,16,16
Baby Rosalina,Blue Falcon,Standard,Peach Parasol,3,14,9,11,13,6,5,7,7,15,16,17,15
Baby Mario,Landship,Roller,Wario Wing,3,18,4,14,17,3,9,2,8,17,18,14,16
Koopa Troopa,Blue Falcon,Button,Peach Parasol,3,14,5,11,14,7,6,9,8,14,15,17,13
Baby Mario,Landship,Slim,Cloud Glider,3,15,7,12,14,5,9,6,6,17,17,14,17
Baby Peach,Sneeker,Roller,Super Glider,3,13,5,10,15,5,6,3,8,18,16,18,17
Baby Rosalina,Blue Falcon,Standard,Super Glider,3,13,8,12,12,7,6,6,8,15,15,18,14
Toadette,Pipe Frame,Button,Cloud Glider,3,18,9,10,17,4,8,6,6,16,14,16,13
Baby Mario,Landship,Standard,Cloud Glider,3,17,5,16,15,4,10,4,7,16,16,14,16
Baby Rosalina,Standard Bike,Sponge,Peach Parasol,3,16,11,14,16,3,3,6,8,16,14,15,17
Baby Peach,Prancer,Standard,Cloud Glider,3,12,7,13,13,6,7,6,7,17,16,16,18
Baby Mario,Landship,Sponge,Super Glider,3,16,5,17,15,4,8,2,9,15,14,13,15
Cat Peach,Biddybuggy,Button,Cloud Glider,3,18,5,11,17,5,8,9,8,15,13,16,14
Baby Peach,Landship,Off-Road,Cloud Glider,3,15,7,18,14,4,10,3,4,16,16,15,17
Baby Mario,Landship,Sponge,Peach Parasol,3,17,6,16,16,3,7,3,8,15,15,12,16
Baby Rosalina,Standard Bike,Roller,Wario Wing,3,17,9,12,17,3,5,5,8,18,17,17,17
Cat Peach,Biddybuggy,Roller,Cloud Glider,3,19,4,12,18,4,9,7,9,16,14,16,16
Baby Peach,Landship,Slim,Peach Parasol,3,14,9,12,15,4,7,5,5,19,20,15,19
Toadette,Standard Bike,Button,Cloud Glider,3,17,9,11,16,5,7,9,8,15,13,16,14
Baby Peach,Landship,Slim,Super Glider,3,13,8,13,14,5,8,4,6,19,19,16,18
Baby Rosalina,Standard Bike,Slim,Cloud Glider,3,14,12,10,14,5,5,9,6,18,16,17,18
Baby Peach,Landship,Sponge,Wario Wing,3,15,7,17,16,3,6,2,8,17,17,14,17
Baby Mario,Biddybuggy,Slim,Cloud Glider,3,16,8,10,15,4,5,8,5,18,16,17,18
Baby Peach,Cat Cruiser,Button,Peach Parasol,3,16,10,11,17,3,4,6,7,18,16,17,18
Baby Mario,Biddybuggy,Roller,Wario Wing,3,19,5,12,18,2,5,4,7,18,17,17,17
Toadette,Landship,Roller,Peach Parasol,3,19,6,12,18,3,10,3,8,16,17,13,16
Baby Peach,Pipe Frame,Slim,Cloud Glider,3,14,11,11,15,4,6,6,4,20,18,18,18
Baby Rosalina,Prancer,Sponge,Super Glider,3,12,8,12,13,6,5,4,9,15,13,14,16
Baby Rosalina,Pipe Frame,Sponge,Peach Parasol,3,17,11,13,17,2,4,3,6,17,15,15,16
Cat Peach,Blue Falcon,Button,Cloud Glider,3,14,5,10,13,9,9,11,10,12,12,16,11
Baby Rosalina,Pipe Frame,Sponge,Super Glider,3,16,10,14,16,3,5,2,7,17,14,16,15
Koopa Troopa,Landship,Roller,Peach Parasol,3,18,3,15,18,3,10,3,8,17,18,14,17
Baby Peach,Pipe Frame,Roller,Wario Wing,3,17,8,13,18,2,6,2,6,20,19,18,17
Baby Rosalina,Pipe Frame,Button,Wario Wing,3,17,10,10,17,3,5,4,5,18,17,17,14
Cat Peach,Blue Falcon,Roller,Cloud Glider,3,15,4,11,14,8,10,9,11,13,13,16,13
Baby Rosalina,Prancer,Sponge,Peach Parasol,3,13,9,11,14,5,4,5,8,15,14,13,17
Baby Rosalina,Biddybuggy,Standard,Super Glider,3,17,8,13,16,3,5,4,6,18,16,18,17
Koopa Troopa,Landship,Button,Super Glider,3,16,3,15,16,5,10,4,8,16,16,15,14
Baby Rosalina,Pipe Frame,Slim,Cloud Glider,3,15,12,9,15,4,6,6,4,19,17,17,17
Baby Mario,Pipe Frame,Roller,Super Glider,3,18,6,13,17,3,8,2,7,18,16,17,15
Koopa Troopa,Landship,Button,Peach Parasol,3,17,4,14,17,4,9,5,7,16,17,14,15
Baby Mario,Pipe Frame,Roller,Peach Parasol,3,19,7,12,18,2,7,3,6,18,17,16,16
Baby Rosalina,Pipe Frame,Roller,Wario Wing,3,18,9,11,18,2,6,2,6,19,18,17,16
Baby Rosalina,Biddybuggy,Standard,Peach Parasol,3,18,9,12,17,2,4,5,5,18,17,17,18
Toadette,Prancer,Button,Cloud Glider,3,14,7,8,14,7,8,8,8,14,13,14,14
Baby Mario,Pipe Frame,Button,Super Glider,3,17,7,12,16,4,7,4,6,17,15,17,13
Baby Rosalina,Pipe Frame,Standard,Cloud Glider,3,17,10,13,16,3,7,4,5,18,16,17,16
Baby Mario,Pipe Frame,Button,Peach Parasol,3,18,8,11,17,3,6,5,5,17,16,16,14
Koopa Troopa,Landship,Sponge,Cloud Glider,3,16,4,18,16,4,9,4,9,15,14,13,16
Baby Rosalina,Blue Falcon,Off-Road,Cloud Glider,3,13,9,13,11,7,7,7,5,13,13,17,14
Baby Rosalina,Standard Kart,Sponge,Cloud Glider,3,15,10,13,15,4,5,5,8,15,12,15,17
Toadette,Landship,Button,Super Glider,3,17,6,12,16,5,10,4,8,15,15,14,13
Baby Mario,Pipe Frame,Sponge,Cloud Glider,3,17,8,15,16,3,6,4,7,16,13,15,15
Baby Rosalina,Standard Kart,Button,Peach Parasol,3,16,10,9,16,4,5,6,6,16,15,16,16
Baby Rosalina,Mach 8,Roller,Cloud Glider,3,16,7,12,17,3,7,6,8,16,15,18,17
Toad,Landship,Button,Cloud Glider,3,17,5,14,16,5,11,6,8,15,15,14,14
Koopa Troopa,Landship,Roller,Super Glider,3,17,2,16,17,4,11,2,9,17,17,15,16
Koopa Troopa,Prancer,Roller,Cloud Glider,3,14,3,12,15,6,9,6,9,16,15,15,17
Toadette,Biddybuggy,Sponge,Cloud Glider,3,18,8,13,17,3,5,6,8,15,12,15,16
Toadette,Biddybuggy,Button,Peach Parasol,3,19,8,9,18,3,5,7,6,16,15,16,15
Baby Rosalina,Cat Cruiser,Sponge,Cloud Glider,3,16,11,13,16,3,4,5,9,16,12,15,18
Koopa Troopa,Biddybuggy,Sponge,Cloud Glider,3,17,5,16,17,3,5,6,8,16,13,16,17
Baby Rosalina,Prancer,Roller,Wario Wing,3,14,7,9,15,5,6,4,8,17,17,15,17
